event_id,event_code,event_start_frame,event_end_frame,half,shot_frame,match_time_s,match_time_mmss,ball_acc_spike_mps2,ball_speed_before_mps,ball_speed_after_mps,shooter_jersey,shooter_team,shooter_body_part,foot_ball_dist_m,low_confidence,xml_players_tagged
45,AJAX | DOELPUNT,1810246,1810771,1,1810473,364.6,06:04,348.7,0.35,27.42,24,REFEREE,LEFT_TOE,0.003,False,
78,AJAX | SCHOT,1813874,1814499,1,1814334,519.0,08:39,290.9,3.41,28.01,6,REFEREE,LEFT_TOE,0.009,False,Player_11|Player_7
120,FORTUNA SITTARD | SCHOT,1816731,1817356,1,1816801,617.7,10:17,329.5,2.97,26.68,14,TEAM_A,RIGHT_TOE,0.009,False,
167,AJAX | DOELPUNT,1820537,1821062,1,1820912,782.1,13:02,266.1,4.17,27.32,11,REFEREE,RIGHT_TOE,0.005,False,
285,AJAX | SCHOT,1833224,1833849,1,1833719,1294.4,21:34,355.6,4.12,26.55,19,REFEREE,LEFT_TOE,0.012,False,
318,AJAX | DOELPUNT,1835819,1836344,1,1836287,1397.1,23:17,249.5,6.01,27.81,11,REFEREE,RIGHT_TOE,0.006,False,
346,AJAX | SCHOT,1839297,1839922,1,1839470,1524.4,25:24,280.4,0.0,23.9,14,REFEREE,RIGHT_ANKLE,0.017,False,
416,FORTUNA SITTARD | SCHOT,1844979,1845604,1,1845484,1765.0,29:25,373.8,4.59,32.21,9,TEAM_A,RIGHT_TOE,0.007,False,
521,AJAX | SCHOT,1855221,1855846,1,1855680,2172.8,36:12,210.0,6.44,27.42,11,REFEREE,RIGHT_TOE,0.001,False,
640,FORTUNA SITTARD | DOELPUNT,1867666,1868191,1,1868099,2669.6,44:29,283.8,2.74,23.18,14,TEAM_A,RIGHT_TOE,0.006,False,
711,AJAX | SCHOT,1900384,1901009,2,1900394,2766.4,46:06,206.8,4.76,23.68,27,REFEREE,RIGHT_TOE,0.009,False,
791,FORTUNA SITTARD | SCHOT,1906286,1906911,2,1906351,3004.7,50:04,287.5,3.29,25.28,6,REFEREE,RIGHT_TOE,0.008,False,
830,FORTUNA SITTARD | SCHOT,1908964,1909589,2,1909447,3128.5,52:08,419.1,4.09,39.21,14,REFEREE,RIGHT_TOE,0.013,False,
869,AJAX | SCHOT,1913697,1914322,2,1914136,3316.1,55:16,363.3,0.2,24.42,24,REFEREE,RIGHT_TOE,0.027,False,
876,AJAX | SCHOT,1914489,1915114,2,1914873,3345.6,55:45,319.6,0.28,24.92,24,REFEREE,LEFT_TOE,0.005,False,
902,AJAX | SCHOT,1917409,1918034,2,1917904,3466.8,57:46,394.6,7.03,39.21,21,TEAM_A,RIGHT_ANKLE,0.013,False,
976,AJAX | SCHOT,1923506,1924131,2,1923947,3708.5,61:48,272.2,2.35,23.52,24,REFEREE,LEFT_ANKLE,0.003,False,
1026,AJAX | SCHOT,1929792,1930417,2,1929826,3943.7,65:43,323.0,4.55,31.81,3,TEAM_A,RIGHT_TOE,0.013,False,
1198,FORTUNA SITTARD | SCHOT,1947669,1948294,2,1947748,4660.6,77:40,325.7,3.17,24.09,5,TEAM_A,RIGHT_TOE,0.004,False,
1213,FORTUNA SITTARD | SCHOT,1948926,1949551,2,1949355,4724.8,78:44,247.6,5.59,29.56,24,REFEREE,RIGHT_TOE,0.013,False,
1226,AJAX | DOELPUNT,1951414,1951939,2,1951882,4825.9,80:25,378.8,2.25,33.29,20,REFEREE,RIGHT_TOE,0.006,False,
1262,AJAX | SCHOT,1956236,1956861,2,1956340,5004.2,83:24,231.3,0.62,16.68,4,REFEREE,RIGHT_TOE,0.006,False,
1336,AJAX | SCHOT,1963784,1964409,2,1963920,5307.4,88:27,309.3,2.44,27.74,7,TEAM_A,RIGHT_TOE,0.012,False,
1342,AJAX | SCHOT,1965467,1966092,2,1965943,5388.4,89:48,333.5,0.69,26.52,11,REFEREE,RIGHT_TOE,0.028,False,
1369,AJAX | SCHOT,1967899,1968524,2,1968372,5485.5,91:25,209.7,3.04,20.19,8,TEAM_A,RIGHT_ANKLE,0.004,False,
